package,rating_value,rating_count,downloads
com.github.gianlucanitti.expreval,,,
com.sagar.screenshift2,3.7233595848083496,1905,"100,000 - 500,000"
com.msapps.touchdetector,,,
net.inbox.pager,,,
com.hasi.hasid00r,5.0,2,10 - 50
org.transdroid.search,,,
daniel_32.flexiblewallpaper,,,
it.langolonerd.app,,,
com.movim.movim,4.0,11,"1,000 - 5,000"
au.id.micolous.farebot,4.714285850524902,7,"1,000 - 5,000"
com.cityfreqs.littlesirecho,1.0,1,50 - 100
de.grobox.blitzmail,,,
ca.mimic.apphangar,4.2112836837768555,2641,"50,000 - 100,000"
com.fr3ts0n.stagefever,,,
tk.jordynsmediagroup.simpleirc.fdroid,,,
org.icasdri.mather,,,
moe.martini.midictrl,,,
mobi.boilr.boilr,3.9777777194976807,45,"1,000 - 5,000"
org.bienvenidoainternet.app,,,
github.yaa110.memento,5.0,2,10 - 50
com.termux.tasker,4.545454502105713,22,"500 - 1,000"
net.minetest.minetest,3.629014730453491,2771,"100,000 - 500,000"
org.olpc_france.sugarizer,4.823529243469238,17,"500 - 1,000"
com.cleveroad.sample,3.7096774578094482,31,"5,000 - 10,000"
com.termux.widget,4.599999904632568,35,"1,000 - 5,000"
org.ligi.fahrplan,4.800000190734863,45,"5,000 - 10,000"
org.opengappsdownloader,,,
com.yassirh.digitalocean,4.49131965637207,1152,"10,000 - 50,000"
tf.nox.wifisetup,4.5652174949646,23,"1,000 - 5,000"
com.secuso.privacyFriendlyCodeScanner,4.3913044929504395,115,"10,000 - 50,000"
telegra.ph,4.340909004211426,44,"1,000 - 5,000"
com.ebaschiera.triplecamel,,,
org.basketbuilddownloader,,,
name.boyle.chris.sgtpuzzles,4.40399169921875,7916,"100,000 - 500,000"
com.agateau.catgenerator,3.3611111640930176,36,"1,000 - 5,000"
ryey.camcov,,,
org.ligi.scr,4.684210300445557,19,"1,000 - 5,000"
com.mareksebera.simpledilbert,,,
org.secuso.privacyfriendlyruler,,,
com.quaap.computationaldemonology,4.199999809265137,5,100 - 500
atitel.com.todoer,,,
net.alaindonesia.silectric,,,
de.danoeh.antennapod,4.616527557373047,14267,"100,000 - 500,000"
org.pocketworkstation.pckeyboard,4.446010112762451,38257,"1,000,000 - 5,000,000"
com.app.missednotificationsreminder,4.192307472229004,182,"10,000 - 50,000"
org.secuso.privacyfriendlynotes,4.577777862548828,45,"1,000 - 5,000"
com.ultrafunk.network_info,4.0,28,"1,000 - 5,000"
org.ligi.fast,4.621621608734131,555,"50,000 - 100,000"
com.secuso.torchlight2,4.461538314819336,26,"1,000 - 5,000"
com.adam.aslfms,4.146336555480957,15150,"500,000 - 1,000,000"
com.oakley.fon,3.605989933013916,2571,"100,000 - 500,000"
com.phikal.regex,,,
com.iazasoft.footguy,4.925000190734863,40,"500 - 1,000"
com.quaap.audiometer,,,
net.pejici.summation,,,
org.ttrssreader,4.32649564743042,585,"10,000 - 50,000"
de.koelle.christian.trickytripper,4.646616458892822,133,"5,000 - 10,000"
com.palliser.nztides,4.157575607299805,330,"50,000 - 100,000"
ru.equestriadev.mgke,4.352458953857422,122,"1,000 - 5,000"
com.smithdtyler.prettygoodmusicplayer,3.952380895614624,63,"1,000 - 5,000"
com.phpsysinfo,4.415584564208984,462,"50,000 - 100,000"
fr.masciulli.drinks,4.5,18,"500 - 1,000"
org.sufficientlysecure.viewer,4.102930545806885,4129,"500,000 - 1,000,000"
com.simplemobiletools.flashlight,4.419213771820068,229,"10,000 - 50,000"
org.secuso.privacyfriendlytodolist,,,
org.secuso.privacyfriendlydicer,4.625,8,"500 - 1,000"
ru.sash0k.bluetooth_terminal,4.127659797668457,94,"10,000 - 50,000"
org.adaway,,,
de.msal.muzei.nationalgeographic,3.998901128768921,910,"10,000 - 50,000"
com.materialos.cm.theme,,,
org.tamanegi.atmosphere,4.07446813583374,188,"10,000 - 50,000"
com.infonuascape.osrshelper,4.490476131439209,210,"10,000 - 50,000"
de.hfu.funfpunktnull,4.607842922210693,102,"1,000 - 5,000"
org.secuso.privacyfriendlymemory,4.7272725105285645,11,"1,000 - 5,000"
org.secuso.privacyfriendlyyahtzeedicer,3.6666667461395264,3,100 - 500
me.murks.filmchecker,,,
org.sugr.gearshift,,,
net.khertan.forrunners,4.2727274894714355,22,"500 - 1,000"
org.dyndns.fules.ck,4.0,55,"5,000 - 10,000"
org.redcross.openmapkit,4.800000190734863,5,"1,000 - 5,000"
com.utyf.pmetro,4.235294342041016,170,"10,000 - 50,000"
org.toulibre.capitoledulibre,5.0,4,50 - 100
org.opengemara.shiurim,,,
com.briankhuu.nfcmessageboard,4.5,2,100 - 500
net.czlee.debatekeeper,4.588235378265381,459,"10,000 - 50,000"
com.xlythe.calculator.material,5.0,1,10 - 50
com.android2.calculator3,4.471715927124023,25456,"1,000,000 - 5,000,000"
com.sensirion.smartgadget,3.402061939239502,97,"10,000 - 50,000"
com.onest8.onetimepad,,,
eu.siacs.conversations.voicerecorder,4.599999904632568,20,"500 - 1,000"
com.enrico.filemanager,4.406779766082764,118,"10,000 - 50,000"
it.skarafaz.mercury,4.519999980926514,25,"500 - 1,000"
org.secuso.privacyfriendlyweather,3.799999952316284,20,"1,000 - 5,000"
org.secuso.privacyfriendlypin,4.75,8,"500 - 1,000"
me.johnmh.boogdroid,,,
edu.cmu.cs.speech.tts.flite,3.3190183639526367,163,"10,000 - 50,000"
org.ntpsync,,,
fr.s13d.photobackup,4.800000190734863,5,100 - 500
org.fastergps,,,
com.wolas.awesomewallpaper,,,
org.ligi.blexplorer,3.0,4,"1,000 - 5,000"
org.freeminer.freeminer,,,
com.lostrealm.lembretes,4.333333492279053,3,"1,000 - 5,000"
com.android.keepass,4.584105968475342,33975,"1,000,000 - 5,000,000"
org.glucosio.android,4.245810031890869,179,"10,000 - 50,000"
com.app.Zensuren,5.0,2,100 - 500
naman14.timber,4.3137526512146,2894,"100,000 - 500,000"
org.birthdayadapter,4.585526466369629,152,"1,000 - 5,000"
aq.com.sharetobrowser,,,
com.dozingcatsoftware.bouncy,4.1400675773620605,1485,"100,000 - 500,000"
de.dotwee.micropinner,4.609375,128,"1,000 - 5,000"
io.github.engsergiu.react,,,
com.majeur.applicationsinfo,4.4666666984558105,45,"1,000 - 5,000"
org.thecongers.mtpms,,,
eu.polarclock,,,
me.jakelane.wrapperforfacebook,4.088404178619385,871,"10,000 - 50,000"
click.dummer.funphonepuppet,,,
com.mobilepearls.sokoban,4.3627119064331055,885,"50,000 - 100,000"
com.ghstudios.android.mhgendatabase,4.783959865570068,3990,"100,000 - 500,000"
trikita.obsqr,4.456110000610352,581,"10,000 - 50,000"
com.duckduckgo.mobile.android,4.442855358123779,23843,"1,000,000 - 5,000,000"
nitezh.ministock,4.0664591789245605,2573,"100,000 - 500,000"
org.ligi.satoshiproof,4.111111164093018,36,"1,000 - 5,000"
it.linuxday.torino,,,
sh.ftp.rocketninelabs.meditationassistant.opensource,,,
com.tomaszmarzeion.notepad,3.5853657722473145,41,"5,000 - 10,000"
tomer.com.alwaysonamoledplugin,,,
net.wireloss.android.fahrplan.pw16,,,
org.sipdroid.sipua,3.9623005390167236,10902,"1,000,000 - 5,000,000"
com.mantz_it.rfanalyzer,4.340044975280762,447,"10,000 - 50,000"
gr.ratmole.android.Mach3Pendant,,,
com.example.root.analyticaltranslator,,,
anupam.acrylic,,,
com.matejdro.pebbledialer,4.040095329284668,2095,"100,000 - 500,000"
org.jsl.wfwt,3.943521499633789,301,"50,000 - 100,000"
de.syss.MifareClassicTool,4.32153844833374,650,"100,000 - 500,000"
de.sigfood,4.6315789222717285,38,"1,000 - 5,000"
br.odb.knights,3.6666667461395264,3,100 - 500
tk.al54.dev.badpixels,3.2857143878936768,7,"1,000 - 5,000"
sun.bob.leela,5.0,6,100 - 500
org.horaapps.leafpic,,,
cat.mvmike.minimalcalendarwidget,,,
me.alexghr.bulkshare.android.app2,2.5,2,10 - 50
ru.zxalexis.ugaday,,,
csd.qtproject.minesweeper,,,
de.j4velin.systemappmover,4.010977268218994,8290,"1,000,000 - 5,000,000"
com.example.muzei.muzeiapod,,,
be.uhasselt.privacypolice,4.226700305938721,1191,"100,000 - 500,000"
fr.ybo.transportsbordeaux,4.498146057128906,1618,"50,000 - 100,000"
com.cradle.iitc_mobile,,,
damo.three.ie,4.375,136,"5,000 - 10,000"
org.legtux.m_316k.fortune,,,
com.tomer.alwayson,4.273849010467529,58744,"1,000,000 - 5,000,000"
com.futurice.android.reservator,3.0,3,"500 - 1,000"
com.jtechme.jumpgo,4.0204081535339355,49,"1,000 - 5,000"
com.derek_s.hubble_gallery,4.5669989585876465,903,"50,000 - 100,000"
de.j4velin.wifiAutoOff,4.103269100189209,9422,"1,000,000 - 5,000,000"
com.nutomic.ensichat,3.866666555404663,15,"500 - 1,000"
eu.wikijourney.wikijourney,4.0,9,100 - 500
dmusiolik.pijaret,,,
eu.devunit.fb_client,,,
com.bleyl.recurrence,4.489583492279053,768,"10,000 - 50,000"
com.luorrak.ouroboros,3.5080645084381104,124,"10,000 - 50,000"
com.iamtrk.androidexplorer,4.633333206176758,30,"5,000 - 10,000"
org.epstudios.epmobile,4.3498101234436035,263,"50,000 - 100,000"
com.sound.ampache,3.423208236694336,293,"10,000 - 50,000"
com.viper.simplert,,,
org.cipherdyne.fwknop2,4.519999980926514,25,"500 - 1,000"
de.qspool.clementineremote,4.500670909881592,2980,"100,000 - 500,000"
org.openbmap,,,
koeln.mop.elpeefpe,,,
ohm.quickdice,4.17122745513916,1279,"100,000 - 500,000"
org.whitequark.sipcaller,,,
com.luk.timetable2,,,
de.bitsharesmunich.smartcoinswallet,4.134328365325928,67,"1,000 - 5,000"
com.uberspot.a2048,4.23958158493042,55167,"1,000,000 - 5,000,000"
com.eolwral.osmonitor,4.4316558837890625,13849,"1,000,000 - 5,000,000"
swati4star.createpdf,,,
com.simplemobiletools.calculator,4.416666507720947,72,"5,000 - 10,000"
com.simplemobiletools.applauncher,4.237287998199463,59,"5,000 - 10,000"
org.disrupted.rumble,4.4285712242126465,28,"1,000 - 5,000"
free.rm.netcfgwidget,,,
net.usikkert.kouchat.android,3.9607841968536377,51,"1,000 - 5,000"
com.murrayc.galaxyzoo.app,4.633333206176758,180,"5,000 - 10,000"
com.mathi_amorim.emmanuel.metrictime,,,
com.ubergeek42.WeechatAndroid,4.264827728271484,725,"50,000 - 100,000"
net.daverix.urlforward,4.0,8,100 - 500
org.michaelevans.nightmodeenabler,4.37379264831543,3106,"100,000 - 500,000"
com.tomer.poke.notifier,3.34375,128,"10,000 - 50,000"
com.manuelmaly.hn,4.353982448577881,1356,"50,000 - 100,000"
com.xperia64.timidityae,4.392592430114746,135,"1,000 - 5,000"
io.github.hopedia,,,
me.sheimi.sgit,4.092783451080322,1261,"50,000 - 100,000"
org.fitchfamily.android.wifi_backend,,,
net.alegen.android.netclip,5.0,1,50 - 100
com.darshancomputing.BatteryIndicator,4.477680206298828,56228,"5,000,000 - 10,000,000"
ro.mihai.tpt,4.243268013000488,3268,"100,000 - 500,000"
de.k3b.android.locationMapViewer,,,
name.seguri.android.isphoneencrypted,,,
eu.veldsoft.ithaka.board.game,,,
it.lucci.cm.greyscaletheme,4.5681471824646,653,"50,000 - 100,000"
com.github.sryze.wirebug,4.666666507720947,3,100 - 500
eu.faircode.netguard,4.234280586242676,5630,"500,000 - 1,000,000"
com.liato.bankdroid,4.117949962615967,5053,"100,000 - 500,000"
uk.co.ashtonbrsc.android.intentintercept,,,
com.gabm.fancyplaces,4.199999809265137,10,100 - 500
org.ethack.orwall,,,
com.nextgis.mobile,4.389610290527344,77,"5,000 - 10,000"
com.nkanaev.comics,4.323615074157715,343,"10,000 - 50,000"
com.github.yeriomin.dumbphoneassistant,,,
me.shrimadhavuk.watransmitter,,,
eu.veldsoft.complica4,5.0,2,10 - 50
de.onyxbits.remotekeyboard,4.299084663391113,983,"100,000 - 500,000"
de.onyxbits.listmyapps,4.373197555541992,1179,"100,000 - 500,000"
tk.radioactivemineral.metronome,3.6666667461395264,3,100 - 500
trikita.talalarmo,4.38095235824585,105,"5,000 - 10,000"
tkj.android.homecontrol.mythmote,4.496679782867432,753,"50,000 - 100,000"
tw.qtlin.mac.airunlocker,,,
org.afhdownloader,,,
me.danielbarnett.addresstogps,,,
com.mustafaali.sensorssandbox,3.7096774578094482,31,"1,000 - 5,000"
org.xposeddownloader,,,
ohi.andre.consolelauncher,4.684715270996094,6150,"100,000 - 500,000"
de.lsubel.amam,,,
com.passcard,,,
org.iilab.openmentoring,,,
org.zamedev.gloomydungeons2.opensource,3.752631664276123,190,"10,000 - 50,000"
fr.s3i.pointeuse,,,
ch.fixme.status,4.287499904632568,80,"10,000 - 50,000"
org.mozilla.mozstumbler,4.4666666984558105,855,"50,000 - 100,000"
org.berlin_vegan.bvapp,4.113924026489258,237,"10,000 - 50,000"
me.hda.urlhda,,,
us.lindanrandy.cidrcalculator,4.5709967613220215,993,"50,000 - 100,000"
pk.contender.earmouse,4.699999809265137,10,"500 - 1,000"
eu.flatworld.android.slider,3.536842107772827,95,"5,000 - 10,000"
im.r_c.android.jigsaw,,,
im.r_c.android.clearweather,,,
org.dgtale.icsimport,,,
com.markuspage.android.certtools,3.7142856121063232,14,"1,000 - 5,000"
net.etuldan.sparss.floss,,,
com.hexad.bluezime,,,
net.justdave.nwsweatheralertswidget,3.839506149291992,81,"10,000 - 50,000"
net.majorkernelpanic.spydroid,3.747967481613159,369,"10,000 - 50,000"
com.shurik.droidzebra,4.450530052185059,566,"50,000 - 100,000"
max.music_cyclon,,,
com.khuttun.notificationnotes,4.509433746337891,53,"1,000 - 5,000"
ivl.android.moneybalance,,,
com.u17od.upm,3.9849531650543213,4054,"500,000 - 1,000,000"
com.markuspage.android.atimetracker,4.285714149475098,7,100 - 500
fr.hnit.babyname,,,
fr.hnit.riverferry,,,
se.tube42.drum.android,,,
com.ilm.sandwich,4.02901029586792,586,"50,000 - 100,000"
ovh.ice.icecons,,,
org.surrel.messengerbypasser,,,
org.wahtod.wififixer,3.7345738410949707,30419,"1,000,000 - 5,000,000"
com.example.tobiastrumm.freifunkautoconnect,,,
it.mobimentum.dualsimwidget,3.3492064476013184,63,"10,000 - 50,000"
de.k3b.android.calendar.ics.adapter,,,
de.badaix.snapcast,,,
trikita.slide,4.762712001800537,118,"5,000 - 10,000"
us.feras.mdv.demo,,,
org.cry.otp,4.209876537322998,81,"10,000 - 50,000"
ch.blinkenlights.android.vanillaplug,3.9918031692504883,122,"10,000 - 50,000"
us.achromaticmetaphor.agram,4.285714149475098,7,100 - 500
de.eidottermihi.raspicheck,4.4660491943359375,972,"100,000 - 500,000"
fr.renzo.wikipoff,,,
com.evenement.encapsulation,,,
in.blogspot.anselmbros.torchie,4.222495079040527,2036,"100,000 - 500,000"
raele.concurseiro,,,
org.poirsouille.tinc_gui,4.5,82,"5,000 - 10,000"
net.bluetoothviewer,3.7543859481811523,171,"10,000 - 50,000"
fr.simon.marquis.preferencesmanager,4.309133529663086,427,"10,000 - 50,000"
com.poinsart.votar,4.019230842590332,52,"5,000 - 10,000"
com.vsmartcard.acardemulator,,,
org.itishka.pointim,4.594594478607178,37,100 - 500
de.bitsharesmunich.wallet,,,
sk.halmi.fbeditplus,3.9397590160369873,83,"10,000 - 50,000"
com.dirkgassen.wator,,,
org.sufficientlysecure.localcalendar,4.14376974105835,313,"10,000 - 50,000"
com.saladdressing.veterondo,4.066666603088379,15,100 - 500
nya.miku.wishmaster,,,
io.github.otakuchiyan.dnsman,,,
org.happysanta.gd,4.5445404052734375,4277,"100,000 - 500,000"
com.tortel.syslog,4.362318992614746,621,"100,000 - 500,000"
com.jbirdvegas.mgerrit,4.26086950302124,552,"100,000 - 500,000"
com.litmus.worldscope,,,
br.usp.ime.retrobreaker,3.4901959896087646,51,"5,000 - 10,000"
mobi.omegacentauri.SendReduced,4.322851181030273,477,"10,000 - 50,000"
eu.faircode.finegeotag,,,
vnd.blueararat.kaleidoscope6,3.734482765197754,290,"10,000 - 50,000"
com.crazyhitty.chdev.ks.munch,3.279069662094116,43,"10,000 - 50,000"
io.davidar.tensor,,,
com.twofours.surespot,4.168777942657471,2447,"100,000 - 500,000"
ru.glesik.wifireminders,,,
org.nick.cryptfs.passwdmanager,4.289036750793457,301,"10,000 - 50,000"
io.github.kobuge.games.minilens,,,
com.darshancomputing.BatteryIndicatorPro,4.569513320922852,6265,"100,000 - 500,000"
org.androidpn.client,,,
fr.simon.marquis.secretcodes,4.0317816734313965,2234,"100,000 - 500,000"
de.we.acaldav,3.6111111640930176,90,"10,000 - 50,000"
com.vsmartcard.remotesmartcardreader.app,,,
com.mitzuli,3.8496503829956055,286,"10,000 - 50,000"
org.microg.nlp.backend.ichnaea,,,
org.microg.nlp.backend.apple,,,
com.javiersantos.whatsappbetaupdater,,,
peanutencryption.peanutencryption,5.0,3,100 - 500
it.eternitywall.eternitywall,4.545454502105713,11,100 - 500
org.totschnig.sendwithftp,,,
com.mridang.throttle,3.777777671813965,18,"1,000 - 5,000"
com.mridang.speedo,4.235294342041016,17,100 - 500
com.jmstudios.pointandhit.android,3.799999952316284,10,100 - 500
org.olgsoft.apipepanic,,,
de.cweiske.headphoneindicator,5.0,1,10 - 50
com.onetwofivegames.kungfoobarracuda,4.0,3,10 - 50
com.frrahat.quransimple,,,
net.fred.feedex,4.430307865142822,1234,"10,000 - 50,000"
com.abcdjdj.rootverifier,4.14973258972168,2057,"100,000 - 500,000"
cz.martykan.webtube,,,
cz.eutopia.snooperstopper,4.210526466369629,19,"500 - 1,000"
com.github.timnew.smartremotecontrol,,,
de.meonwax.soundboard,,,
org.schabi.svgredirect,,,
net.wigle.wigleandroid,4.219686985015869,3068,"500,000 - 1,000,000"
com.easytarget.micopi,4.253520965576172,2698,"100,000 - 500,000"
com.lukekorth.screennotifications,,,
org.shortcuts,4.477612018585205,67,"1,000 - 5,000"
org.ametro,4.401620864868164,3085,"100,000 - 500,000"
net.damsy.soupeaucaillou.heriswap,4.419753074645996,81,"5,000 - 10,000"
com.holokenmod,,,
de.skubware.opentraining,3.462686538696289,134,"10,000 - 50,000"
moe.minori.pgpclipper,4.090909004211426,11,"1,000 - 5,000"
org.schabi.openhitboxstreams,,,
gq.nulldev.animeopenings.app,,,
org.jamienicol.episodes,,,
de.phoenixstudios.pc_dimmer,4.75,24,"1,000 - 5,000"
com.thibaudperso.sonycamera,3.741420030593872,1690,"100,000 - 500,000"
be.brunoparmentier.wifikeyshare,3.880000114440918,25,"5,000 - 10,000"
com.Pau.ImapNotes2,2.8767123222351074,73,"10,000 - 50,000"
douzifly.list,4.1621623039245605,111,"10,000 - 50,000"
com.einmalfel.podlisten,4.0,17,"1,000 - 5,000"
de.uni_potsdam.hpi.openmensa,4.5,10,"500 - 1,000"
org.bobstuff.bobball,,,
com.alexcruz.papuhwalls,,,
jonas.tool.saveForOffline,,,
de.karbach.tac,4.833333492279053,6,"500 - 1,000"
net.pmarks.chromadoze,4.462002277374268,829,"50,000 - 100,000"
com.agnibho.android.solarcompass,5.0,1,100 - 500
io.github.powerinside.scrollsocket,,,
com.markusborg.test,4.777777671813965,9,100 - 500
rino.org.tethercompanion,,,
de.pinyto.exalteddicer,,,
io.github.phora.androptpb,,,
com.javierllorente.adc,,,
org.fedorahosted.freeotp,4.577854633331299,1445,"100,000 - 500,000"
me.phh.superuser,4.5041399002075195,1087,"100,000 - 500,000"
org.csploit.android,,,
org.anothermonitor,4.320000171661377,25,"1,000 - 5,000"
com.bytestemplar.tonedef,4.544303894042969,79,"10,000 - 50,000"
uk.co.busydoingnothing.catverbs,4.625,56,"5,000 - 10,000"
com.dozingcatsoftware.cameratimer,3.909090995788574,407,"100,000 - 500,000"
com.twobuntu.twobuntu,5.0,12,"500 - 1,000"
protect.babymonitor,,,
eu.veldsoft.svarka.odds.calculator,2.777777671813965,9,"500 - 1,000"
com.github.yeriomin.workoutlog,,,
com.wikijourney.wikijourney,,,
com.dnielfe.manager,,,
nerd.tuxmobil.fahrplan.congress,4.760252475738525,317,"10,000 - 50,000"
nerd.tuxmobil.fahrplan.camp,4.789473533630371,19,"500 - 1,000"
com.aidinhut.simpletextcrypt,,,
eu.veldsoft.scribe4,,,
net.bierbaumer.otp_authenticator,4.15625,32,"5,000 - 10,000"
net.iexos.musicalarm,,,
org.ligi.etheremote,3.799999952316284,5,"1,000 - 5,000"
info.staticfree.SuperGenPass,4.589743614196777,273,"10,000 - 50,000"
net.iowaline.dotdash,3.9836065769195557,183,"10,000 - 50,000"
cc.rainwave.android,,,
com.haha01haha01.harail,5.0,6,100 - 500
net.bitplane.android.microphone,3.421081066131592,20331,"1,000,000 - 5,000,000"
eu.veldsoft.colors.overflow,3.6666667461395264,3,50 - 100
at.bitfire.gfxtablet,,,
eu.veldsoft.tuty.fruty.slot,5.0,2,100 - 500
de.naturalnet.zahnarztgeraeusche,,,
eu.veldsoft.politrics,5.0,3,10 - 50
com.leocardz.multitouch.test,4.328858852386475,149,"10,000 - 50,000"
net.glsk.wpgen,,,
giraffine.dimmer,4.4642653465271,10550,"500,000 - 1,000,000"
eu.veldsoft.vitoshadm,4.4285712242126465,7,100 - 500
info.guardianproject.browser,,,
eu.veldsoft.fish.rings,5.0,2,50 - 100
science.itaintrocket.pomfshare,,,
ch.ihdg.calendarcolor,,,
is.pinterjann.jaws,3.615384578704834,13,"1,000 - 5,000"
com.rubenroy.minimaltodo,,,
org.tvheadend.tvhguide,4.098591327667236,355,"10,000 - 50,000"
net.loeuillet.wifi_eap_sim_conf,,,
com.nononsenseapps.notepad,4.439064979553223,1797,"100,000 - 500,000"
wiseguys.radar,4.0,8,"1,000 - 5,000"
org.navitproject.navit,3.139309883117676,2376,"500,000 - 1,000,000"
com.yubico.yubiclip,4.130434989929199,138,"10,000 - 50,000"
org.dolphinemu.dolphinemu,,,
org.epstudios.morbidmeter,4.0,4,10 - 50
org.ppsspp.ppsspp,4.24311637878418,853698,"10,000,000 - 50,000,000"
com.doomy.torch,4.563380241394043,71,"1,000 - 5,000"
indrora.atomic,,,
com.fullscreen,,,
com.github.xloem.qrstream,,,
io.github.sanbeg.flashlight,4.679999828338623,25,"1,000 - 5,000"
com.akop.bach,,,
com.dougkeen.bart,4.480000019073486,1150,"100,000 - 500,000"
it.mn.salvi.linuxDayOSM,4.647058963775635,17,"500 - 1,000"
com.mattgmg.miracastwidget,3.2801153659820557,6583,"1,000,000 - 5,000,000"
com.chanapps.four.activity,,,
com.github.redpanal.android,3.6666667461395264,3,10 - 50
com.matoski.adbm,4.3085713386535645,175,"10,000 - 50,000"
org.vi_server.red_screen,,,
com.fastebro.androidrgbtool,4.255000114440918,200,"10,000 - 50,000"
com.junjunguo.pocketmaps,3.263157844543457,38,"1,000 - 5,000"
com.mgaetan89.showsrage,4.427184581756592,206,"10,000 - 50,000"
com.emmaguy.cleanstatusbar,3.5909810066223145,2528,"100,000 - 500,000"
systems.byteswap.aiproute,,,
org.smblott.intentradio,,,
am.zoom.mbrowser,5.0,9,100 - 500
github.daneren2005.dsub,4.6973795890808105,1183,"10,000 - 50,000"
io.github.phora.aeondroid,,,
us.bravender.android.dongsa,4.537445068359375,454,"10,000 - 50,000"
me.guillaumin.android.osmtracker,4.336999416351318,1273,"100,000 - 500,000"
org.kost.externalip,4.113924026489258,79,"10,000 - 50,000"
org.geometerplus.zlibrary.ui.android,4.543752193450928,195659,"10,000,000 - 50,000,000"
gg.mw.passera,,,
org.androidsoft.games.memory.kids,,,
org.yaaic,4.108821868896484,1893,"100,000 - 500,000"
wb.receiptspro,4.729127883911133,539,"10,000 - 50,000"
com.google.zxing.client.android,4.0744194984436035,621275,"100,000,000 - 500,000,000"
info.guardianproject.checkey,4.416357040405273,269,"10,000 - 50,000"
com.namelessdev.mpdroid,4.559834003448486,2649,"100,000 - 500,000"
eu.mrogalski.saidit,3.9087719917297363,285,"10,000 - 50,000"
com.kodarkooperativet.notificationstopwatch,4.675324440002441,77,"1,000 - 5,000"
com.commonsware.android.arXiv,4.5222673416137695,741,"50,000 - 100,000"
net.androgames.level,4.303520679473877,148158,"10,000,000 - 50,000,000"
au.com.darkside.XServer,3.909621000289917,343,"50,000 - 100,000"
com.axelby.podax,3.4159293174743652,113,"5,000 - 10,000"
com.jadn.cc,4.120606899261475,1252,"100,000 - 500,000"
de.duenndns.gmdice,4.186544418334961,327,"10,000 - 50,000"
aarddict.android,4.5,390,"10,000 - 50,000"
net.nightwhistler.pageturner,,,
fm.libre.droid,,,
com.borneq.heregpslocation,,,
com.gpl.rpg.AndorsTrail,4.098021984100342,17996,"500,000 - 1,000,000"
vu.de.urpool.quickdroid,4.388791561126709,571,"10,000 - 50,000"
com.google.android.diskusage,4.59371280670166,36836,"1,000,000 - 5,000,000"
edu.killerud.kitchentimer,,,
de.shandschuh.slightbackup,,,
li.klass.fhem,4.490384578704834,728,"10,000 - 50,000"
com.volosyukivan,4.308825969696045,5903,"500,000 - 1,000,000"
com.tastycactus.timesheet,3.338345766067505,133,"10,000 - 50,000"
com.eleybourn.bookcatalogue,4.372947692871094,4081,"100,000 - 500,000"
net.bytten.xkcdviewer,4.6420793533325195,3674,"100,000 - 500,000"
com.showmehills,3.5188679695129395,106,"10,000 - 50,000"
cx.hell.android.pdfview,,,
tuioDroid.impl,4.207207202911377,111,"10,000 - 50,000"
at.tomtasche.reader,3.9978644847869873,26692,"1,000,000 - 5,000,000"
org.xbmc.android.remote,,,
de.delusions.measure,4.172268867492676,476,"50,000 - 100,000"
com.teleca.jamendo,,,
com.ath0.rpn,4.343589782714844,195,"10,000 - 50,000"
com.ihunda.android.binauralbeat,4.2462382316589355,13491,"1,000,000 - 5,000,000"
org.penghuang.tools.rotationlock,4.179039478302002,229,"10,000 - 50,000"
es.cesar.quitesleep,3.473118305206299,93,"10,000 - 50,000"
net.tapi.handynotes,3.595505714416504,89,"10,000 - 50,000"
net.mafro.android.wakeonlan,4.199280738830566,1947,"100,000 - 500,000"
com.kostmo.wallpaper.spiral,4.146825313568115,252,"10,000 - 50,000"
An.stop,,,
mixedbit.speechtrainer,3.844155788421631,231,"10,000 - 50,000"
org.beide.bomber,,,
org.woltage.irssiconnectbot,4.581626892089844,1807,"100,000 - 500,000"
com.evancharlton.mileage,4.333007335662842,8177,"500,000 - 1,000,000"
com.smorgasbork.hotdeath,4.309734344482422,339,"10,000 - 50,000"
com.hermit.btreprap,,,
com.voidcode.diasporawebclient,3.4474475383758545,333,"10,000 - 50,000"
cri.sanity,3.7844362258911133,4806,"500,000 - 1,000,000"
net.micode.compass,,,
uk.co.jarofgreen.JustADamnCompass,4.133333206176758,30,"1,000 - 5,000"
org.paulmach.textedit,,,
org.marcus905.wifi.ace,3.8934009075164795,985,"100,000 - 500,000"
net.szym.barnacle,4.189746856689453,13518,"1,000,000 - 5,000,000"
net.tedstein.AndroSS,3.934359073638916,975,"100,000 - 500,000"
net.sylvek.sharemyposition,3.891774892807007,231,"10,000 - 50,000"
cz.romario.opensudoku,4.557470321655273,15669,"1,000,000 - 5,000,000"
com.chessclock.android,,,
org.sparkleshare.android,,,
info.guardianproject.cacert,,,
org.adw.launcher,4.316471099853516,179119,"10,000,000 - 50,000,000"
name.bagi.levente.pedometer,,,
com.nexes.manager,,,
goo.TeaTimer,4.313084125518799,642,"10,000 - 50,000"
fr.seeks,,,
com.totsp.bookworm,,,
android.androidVNC,4.159203052520752,13354,"1,000,000 - 5,000,000"
se.johanhil.duckduckgo,,,
se.johanhil.clipboard,,,
to.networld.android.divedroid,,,
com.googlecode.chartdroid,3.677725076675415,211,"10,000 - 50,000"
nu.firetech.android.pactrack,4.220930099487305,258,"10,000 - 50,000"
